set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-0,ALL,87.59124087591242,,93.80530973451327,,94.48818897637796,,,,,,,,
basic,INH,UKMYC,bootstrap-0,HIGH,92.99610894941634,,97.94238683127571,,97.95081967213115,,,,,,,,
basic,INH,UKMYC,bootstrap-1,ALL,94.6360153256705,,96.23430962343096,,96.484375,,,,,,,,
basic,INH,UKMYC,bootstrap-1,HIGH,94.8,,97.2,,97.1311475409836,,,,,,,,
basic,INH,UKMYC,bootstrap-10,ALL,94.0,,96.0,,95.91836734693877,,,,,,,,
basic,INH,UKMYC,bootstrap-10,HIGH,94.57364341085271,,97.10743801652893,,97.21115537848605,,,,,,,,
basic,INH,UKMYC,bootstrap-11,ALL,91.80327868852459,,92.1875,,91.80327868852459,,,,,,,,
basic,INH,UKMYC,bootstrap-11,HIGH,92.97520661157024,,97.28682170542635,,96.98275862068965,,,,,,,,
basic,INH,UKMYC,bootstrap-12,ALL,89.39393939393939,,96.61016949152543,,96.72131147540983,,,,,,,,
basic,INH,UKMYC,bootstrap-12,HIGH,92.96875,,95.90163934426229,,95.96774193548387,,,,,,,,
basic,INH,UKMYC,bootstrap-13,ALL,89.83739837398373,,97.63779527559055,,97.3568281938326,,,,,,,,
basic,INH,UKMYC,bootstrap-13,HIGH,94.73684210526315,,98.02371541501977,,97.90794979079497,,,,,,,,
basic,INH,UKMYC,bootstrap-14,ALL,89.43089430894308,,96.8503937007874,,96.49122807017544,,,,,,,,
basic,INH,UKMYC,bootstrap-14,HIGH,95.58823529411765,,96.49122807017544,,97.01492537313433,,,,,,,,
basic,INH,UKMYC,bootstrap-15,ALL,87.81362007168458,,94.57013574660633,,95.3307392996109,,,,,,,,
basic,INH,UKMYC,bootstrap-15,HIGH,94.42379182156134,,96.1038961038961,,96.57794676806084,,,,,,,,
basic,INH,UKMYC,bootstrap-16,ALL,91.57088122605363,,92.46861924686193,,92.99610894941634,,,,,,,,
basic,INH,UKMYC,bootstrap-16,HIGH,95.850622406639,,98.45559845559846,,98.29787234042553,,,,,,,,
basic,INH,UKMYC,bootstrap-17,ALL,90.68825910931174,,96.44268774703558,,96.13733905579399,,,,,,,,
basic,INH,UKMYC,bootstrap-17,HIGH,92.43027888446214,,96.3855421686747,,96.2655601659751,,,,,,,,
basic,INH,UKMYC,bootstrap-18,ALL,90.7749077490775,,95.19650655021834,,95.71984435797665,,,,,,,,
basic,INH,UKMYC,bootstrap-18,HIGH,93.57142857142857,,93.63636363636364,,94.92753623188406,,,,,,,,
basic,INH,UKMYC,bootstrap-19,ALL,92.54901960784314,,94.6938775510204,,94.77911646586345,,,,,,,,
basic,INH,UKMYC,bootstrap-19,HIGH,92.27799227799228,,97.0954356846473,,97.15447154471545,,,,,,,,
basic,INH,UKMYC,bootstrap-2,ALL,92.27642276422763,,94.88188976377953,,94.58333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-2,HIGH,95.56451612903226,,96.03174603174604,,95.95141700404858,,,,,,,,
basic,INH,UKMYC,bootstrap-20,ALL,90.61224489795919,,94.50980392156862,,94.0677966101695,,,,,,,,
basic,INH,UKMYC,bootstrap-20,HIGH,92.54901960784314,,96.73469387755102,,96.72131147540983,,,,,,,,
basic,INH,UKMYC,bootstrap-21,ALL,91.46341463414635,,95.2755905511811,,94.9367088607595,,,,,,,,
basic,INH,UKMYC,bootstrap-21,HIGH,94.8051948051948,,96.28252788104089,,95.63318777292577,,,,,,,,
basic,INH,UKMYC,bootstrap-22,ALL,89.87854251012146,,96.83794466403161,,96.52173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-22,HIGH,93.85245901639344,,94.921875,,94.62809917355372,,,,,,,,
basic,INH,UKMYC,bootstrap-23,ALL,92.46861924686193,,96.93486590038314,,96.50655021834062,,,,,,,,
basic,INH,UKMYC,bootstrap-23,HIGH,94.42231075697211,,97.18875502008032,,97.1311475409836,,,,,,,,
basic,INH,UKMYC,bootstrap-24,ALL,92.66409266409266,,93.3609958506224,,93.75,,,,,,,,
basic,INH,UKMYC,bootstrap-24,HIGH,93.30708661417323,,98.3739837398374,,98.3402489626556,,,,,,,,
basic,INH,UKMYC,bootstrap-25,ALL,89.79591836734694,,96.47058823529412,,96.06986899563319,,,,,,,,
basic,INH,UKMYC,bootstrap-25,HIGH,92.46031746031747,,97.17741935483872,,97.08333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-26,ALL,92.96875,,96.31147540983606,,96.35627530364373,,,,,,,,
basic,INH,UKMYC,bootstrap-26,HIGH,94.16342412451361,,96.29629629629629,,96.41434262948208,,,,,,,,
basic,INH,UKMYC,bootstrap-27,ALL,92.46031746031747,,95.16129032258065,,95.10204081632652,,,,,,,,
basic,INH,UKMYC,bootstrap-27,HIGH,94.57364341085271,,96.69421487603306,,96.82539682539682,,,,,,,,
basic,INH,UKMYC,bootstrap-28,ALL,91.90283400809717,,96.44268774703558,,96.1864406779661,,,,,,,,
basic,INH,UKMYC,bootstrap-28,HIGH,92.04545454545455,,97.45762711864407,,97.59036144578313,,,,,,,,
basic,INH,UKMYC,bootstrap-29,ALL,92.85714285714286,,93.89312977099237,,93.24894514767934,,,,,,,,
basic,INH,UKMYC,bootstrap-29,HIGH,92.8030303030303,,96.61016949152543,,96.83794466403161,,,,,,,,
basic,INH,UKMYC,bootstrap-3,ALL,91.73228346456693,,95.9349593495935,,95.88477366255144,,,,,,,,
basic,INH,UKMYC,bootstrap-3,HIGH,91.66666666666666,,97.98387096774194,,97.88135593220339,,,,,,,,
basic,INH,UKMYC,bootstrap-30,ALL,90.98360655737704,,94.140625,,93.67088607594937,,,,,,,,
basic,INH,UKMYC,bootstrap-30,HIGH,93.75,,95.08196721311475,,95.23809523809523,,,,,,,,
basic,INH,UKMYC,bootstrap-31,ALL,89.62655601659752,,94.20849420849422,,93.5064935064935,,,,,,,,
basic,INH,UKMYC,bootstrap-31,HIGH,92.96875,,97.1311475409836,,97.14285714285714,,,,,,,,
basic,INH,UKMYC,bootstrap-32,ALL,92.7038626609442,,97.37827715355806,,96.8609865470852,,,,,,,,
basic,INH,UKMYC,bootstrap-32,HIGH,92.71255060728745,,96.44268774703558,,96.21848739495799,,,,,,,,
basic,INH,UKMYC,bootstrap-33,ALL,89.49579831932773,,94.27480916030534,,93.42105263157895,,,,,,,,
basic,INH,UKMYC,bootstrap-33,HIGH,92.08333333333333,,96.15384615384616,,95.67099567099568,,,,,,,,
basic,INH,UKMYC,bootstrap-34,ALL,88.23529411764706,,95.91836734693877,,95.74468085106383,,,,,,,,
basic,INH,UKMYC,bootstrap-34,HIGH,92.4,,97.2,,97.05882352941177,,,,,,,,
basic,INH,UKMYC,bootstrap-35,ALL,92.0,,96.39999999999999,,96.23430962343096,,,,,,,,
basic,INH,UKMYC,bootstrap-35,HIGH,94.86166007905138,,99.19028340080972,,99.17355371900827,,,,,,,,
basic,INH,UKMYC,bootstrap-36,ALL,90.38461538461539,,94.16666666666667,,94.37751004016064,,,,,,,,
basic,INH,UKMYC,bootstrap-36,HIGH,92.73504273504274,,97.74436090225564,,97.30941704035875,,,,,,,,
basic,INH,UKMYC,bootstrap-37,ALL,89.79591836734694,,94.90196078431372,,94.4206008583691,,,,,,,,
basic,INH,UKMYC,bootstrap-37,HIGH,91.94915254237289,,93.56060606060606,,92.73504273504274,,,,,,,,
basic,INH,UKMYC,bootstrap-38,ALL,94.75806451612904,,94.04761904761905,,94.0,,,,,,,,
basic,INH,UKMYC,bootstrap-38,HIGH,94.55252918287937,,97.11934156378601,,97.2,,,,,,,,
basic,INH,UKMYC,bootstrap-39,ALL,90.38461538461539,,95.0,,95.1417004048583,,,,,,,,
basic,INH,UKMYC,bootstrap-39,HIGH,92.91044776119402,,94.39655172413794,,95.0381679389313,,,,,,,,
basic,INH,UKMYC,bootstrap-4,ALL,89.43089430894308,,95.2755905511811,,94.82758620689656,,,,,,,,
