set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-0,ALL,0.9448818897637795,,0.8951965065502183,,0.9090909090909091,,,,,,,,
basic,INH,UKMYC,bootstrap-0,HIGH,0.9795918367346939,,0.9449152542372882,,0.9486166007905138,,,,,,,,
basic,INH,UKMYC,bootstrap-1,ALL,0.96484375,,0.96875,,0.9724409448818898,,,,,,,,
basic,INH,UKMYC,bootstrap-1,HIGH,0.9714285714285714,,0.9539748953974896,,0.9558232931726908,,,,,,,,
basic,INH,UKMYC,bootstrap-10,ALL,0.9591836734693877,,0.9620253164556962,,0.9631147540983607,,,,,,,,
basic,INH,UKMYC,bootstrap-10,HIGH,0.9722222222222222,,0.9449152542372882,,0.9496124031007752,,,,,,,,
basic,INH,UKMYC,bootstrap-11,ALL,0.9180327868852459,,0.927038626609442,,0.9294605809128631,,,,,,,,
basic,INH,UKMYC,bootstrap-11,HIGH,0.9698275862068966,,0.9448818897637795,,0.9414225941422594,,,,,,,,
basic,INH,UKMYC,bootstrap-12,ALL,0.9672131147540983,,0.907563025210084,,0.9147286821705426,,,,,,,,
basic,INH,UKMYC,bootstrap-12,HIGH,0.9598393574297188,,0.948051948051948,,0.952191235059761,,,,,,,,
basic,INH,UKMYC,bootstrap-13,ALL,0.973568281938326,,0.9274193548387096,,0.9246861924686193,,,,,,,,
basic,INH,UKMYC,bootstrap-13,HIGH,0.9791666666666666,,0.9586776859504132,,0.9591836734693877,,,,,,,,
basic,INH,UKMYC,bootstrap-14,ALL,0.9652173913043478,,0.9271255060728745,,0.925,,,,,,,,
basic,INH,UKMYC,bootstrap-14,HIGH,0.9702602230483272,,0.9587155963302753,,0.9666666666666667,,,,,,,,
basic,INH,UKMYC,bootstrap-15,ALL,0.9534883720930233,,0.8954545454545455,,0.9144981412639405,,,,,,,,
basic,INH,UKMYC,bootstrap-15,HIGH,0.9657794676806084,,0.9447004608294931,,0.9548872180451128,,,,,,,,
basic,INH,UKMYC,bootstrap-16,ALL,0.9302325581395349,,0.9192825112107623,,0.9302325581395349,,,,,,,,
basic,INH,UKMYC,bootstrap-16,HIGH,0.9829787234042553,,0.9641434262948207,,0.9625,,,,,,,,
basic,INH,UKMYC,bootstrap-17,ALL,0.9613733905579399,,0.9176954732510288,,0.9180327868852459,,,,,,,,
basic,INH,UKMYC,bootstrap-17,HIGH,0.9626556016597511,,0.9426229508196722,,0.943089430894309,,,,,,,,
basic,INH,UKMYC,bootstrap-18,ALL,0.9573643410852714,,0.9262672811059908,,0.9391634980988594,,,,,,,,
basic,INH,UKMYC,bootstrap-18,HIGH,0.9496402877697842,,0.943127962085308,,0.9565217391304348,,,,,,,,
basic,INH,UKMYC,bootstrap-19,ALL,0.9477911646586346,,0.9327731092436975,,0.9365079365079365,,,,,,,,
basic,INH,UKMYC,bootstrap-19,HIGH,0.9715447154471545,,0.9279661016949152,,0.93359375,,,,,,,,
basic,INH,UKMYC,bootstrap-2,ALL,0.9458333333333333,,0.9336099585062241,,0.934156378600823,,,,,,,,
basic,INH,UKMYC,bootstrap-2,HIGH,0.9596774193548387,,0.9658119658119658,,0.967479674796748,,,,,,,,
basic,INH,UKMYC,bootstrap-20,ALL,0.940677966101695,,0.9183673469387755,,0.9173553719008265,,,,,,,,
basic,INH,UKMYC,bootstrap-20,HIGH,0.9673469387755103,,0.9444444444444444,,0.948,,,,,,,,
basic,INH,UKMYC,bootstrap-21,ALL,0.9493670886075949,,0.926829268292683,,0.9259259259259259,,,,,,,,
basic,INH,UKMYC,bootstrap-21,HIGH,0.9563318777292577,,0.956,,0.9521739130434783,,,,,,,,
basic,INH,UKMYC,bootstrap-22,ALL,0.9652173913043478,,0.950207468879668,,0.9487179487179487,,,,,,,,
basic,INH,UKMYC,bootstrap-22,HIGH,0.9465020576131687,,0.950207468879668,,0.9504132231404959,,,,,,,,
basic,INH,UKMYC,bootstrap-23,ALL,0.9652173913043478,,0.9665271966527197,,0.9652173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-23,HIGH,0.9713114754098361,,0.946058091286307,,0.948,,,,,,,,
basic,INH,UKMYC,bootstrap-24,ALL,0.9377431906614786,,0.9411764705882353,,0.9488188976377953,,,,,,,,
basic,INH,UKMYC,bootstrap-24,HIGH,0.9834710743801653,,0.9367088607594937,,0.9407114624505929,,,,,,,,
basic,INH,UKMYC,bootstrap-25,ALL,0.9608695652173913,,0.9243027888446215,,0.9208333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-25,HIGH,0.9708333333333333,,0.9369747899159664,,0.9395161290322581,,,,,,,,
basic,INH,UKMYC,bootstrap-26,ALL,0.9635627530364372,,0.9449152542372882,,0.9482071713147411,,,,,,,,
basic,INH,UKMYC,bootstrap-26,HIGH,0.9641434262948207,,0.9434782608695652,,0.9490196078431372,,,,,,,,
basic,INH,UKMYC,bootstrap-27,ALL,0.9510204081632653,,0.9404255319148936,,0.9433198380566802,,,,,,,,
basic,INH,UKMYC,bootstrap-27,HIGH,0.9682539682539683,,0.956140350877193,,0.9606299212598425,,,,,,,,
basic,INH,UKMYC,bootstrap-28,ALL,0.961864406779661,,0.9372384937238494,,0.9380165289256198,,,,,,,,
basic,INH,UKMYC,bootstrap-28,HIGH,0.976,,0.9356223175965666,,0.9420849420849421,,,,,,,,
basic,INH,UKMYC,bootstrap-29,ALL,0.9327731092436975,,0.9453781512605042,,0.9446808510638298,,,,,,,,
basic,INH,UKMYC,bootstrap-29,HIGH,0.9686274509803922,,0.935064935064935,,0.9427480916030534,,,,,,,,
basic,INH,UKMYC,bootstrap-3,ALL,0.9588477366255144,,0.9367088607594937,,0.9395161290322581,,,,,,,,
basic,INH,UKMYC,bootstrap-3,HIGH,0.9789029535864979,,0.948936170212766,,0.9508196721311475,,,,,,,,
