set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-0,ALL,0.8759124087591241,,0.9380530973451328,,0.9448818897637795,,,,,,,,
basic,INH,UKMYC,bootstrap-0,HIGH,0.9299610894941635,,0.9794238683127572,,0.9795081967213115,,,,,,,,
basic,INH,UKMYC,bootstrap-1,ALL,0.946360153256705,,0.9623430962343096,,0.96484375,,,,,,,,
basic,INH,UKMYC,bootstrap-1,HIGH,0.948,,0.972,,0.9713114754098361,,,,,,,,
basic,INH,UKMYC,bootstrap-10,ALL,0.94,,0.96,,0.9591836734693877,,,,,,,,
basic,INH,UKMYC,bootstrap-10,HIGH,0.9457364341085271,,0.9710743801652892,,0.9721115537848606,,,,,,,,
basic,INH,UKMYC,bootstrap-11,ALL,0.9180327868852459,,0.921875,,0.9180327868852459,,,,,,,,
basic,INH,UKMYC,bootstrap-11,HIGH,0.9297520661157025,,0.9728682170542635,,0.9698275862068966,,,,,,,,
basic,INH,UKMYC,bootstrap-12,ALL,0.8939393939393939,,0.9661016949152542,,0.9672131147540983,,,,,,,,
basic,INH,UKMYC,bootstrap-12,HIGH,0.9296875,,0.9590163934426229,,0.9596774193548387,,,,,,,,
basic,INH,UKMYC,bootstrap-13,ALL,0.8983739837398373,,0.9763779527559056,,0.973568281938326,,,,,,,,
basic,INH,UKMYC,bootstrap-13,HIGH,0.9473684210526315,,0.9802371541501976,,0.9790794979079498,,,,,,,,
basic,INH,UKMYC,bootstrap-14,ALL,0.8943089430894309,,0.968503937007874,,0.9649122807017544,,,,,,,,
basic,INH,UKMYC,bootstrap-14,HIGH,0.9558823529411765,,0.9649122807017544,,0.9701492537313433,,,,,,,,
basic,INH,UKMYC,bootstrap-15,ALL,0.8781362007168458,,0.9457013574660633,,0.953307392996109,,,,,,,,
basic,INH,UKMYC,bootstrap-15,HIGH,0.9442379182156134,,0.961038961038961,,0.9657794676806084,,,,,,,,
basic,INH,UKMYC,bootstrap-16,ALL,0.9157088122605364,,0.9246861924686193,,0.9299610894941635,,,,,,,,
basic,INH,UKMYC,bootstrap-16,HIGH,0.9585062240663901,,0.9845559845559846,,0.9829787234042553,,,,,,,,
basic,INH,UKMYC,bootstrap-17,ALL,0.9068825910931174,,0.9644268774703557,,0.9613733905579399,,,,,,,,
basic,INH,UKMYC,bootstrap-17,HIGH,0.9243027888446215,,0.963855421686747,,0.9626556016597511,,,,,,,,
basic,INH,UKMYC,bootstrap-18,ALL,0.9077490774907749,,0.9519650655021834,,0.9571984435797666,,,,,,,,
basic,INH,UKMYC,bootstrap-18,HIGH,0.9357142857142857,,0.9363636363636364,,0.9492753623188406,,,,,,,,
basic,INH,UKMYC,bootstrap-19,ALL,0.9254901960784314,,0.9469387755102041,,0.9477911646586346,,,,,,,,
basic,INH,UKMYC,bootstrap-19,HIGH,0.9227799227799228,,0.970954356846473,,0.9715447154471545,,,,,,,,
basic,INH,UKMYC,bootstrap-2,ALL,0.9227642276422764,,0.9488188976377953,,0.9458333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-2,HIGH,0.9556451612903226,,0.9603174603174603,,0.9595141700404858,,,,,,,,
basic,INH,UKMYC,bootstrap-20,ALL,0.9061224489795918,,0.9450980392156862,,0.940677966101695,,,,,,,,
basic,INH,UKMYC,bootstrap-20,HIGH,0.9254901960784314,,0.9673469387755103,,0.9672131147540983,,,,,,,,
basic,INH,UKMYC,bootstrap-21,ALL,0.9146341463414634,,0.952755905511811,,0.9493670886075949,,,,,,,,
basic,INH,UKMYC,bootstrap-21,HIGH,0.948051948051948,,0.9628252788104089,,0.9563318777292577,,,,,,,,
basic,INH,UKMYC,bootstrap-22,ALL,0.8987854251012146,,0.9683794466403162,,0.9652173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-22,HIGH,0.9385245901639344,,0.94921875,,0.9462809917355371,,,,,,,,
basic,INH,UKMYC,bootstrap-23,ALL,0.9246861924686193,,0.9693486590038314,,0.9650655021834061,,,,,,,,
basic,INH,UKMYC,bootstrap-23,HIGH,0.9442231075697212,,0.9718875502008032,,0.9713114754098361,,,,,,,,
basic,INH,UKMYC,bootstrap-24,ALL,0.9266409266409267,,0.9336099585062241,,0.9375,,,,,,,,
basic,INH,UKMYC,bootstrap-24,HIGH,0.9330708661417323,,0.983739837398374,,0.983402489626556,,,,,,,,
basic,INH,UKMYC,bootstrap-25,ALL,0.8979591836734694,,0.9647058823529412,,0.9606986899563319,,,,,,,,
basic,INH,UKMYC,bootstrap-25,HIGH,0.9246031746031746,,0.9717741935483871,,0.9708333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-26,ALL,0.9296875,,0.9631147540983607,,0.9635627530364372,,,,,,,,
basic,INH,UKMYC,bootstrap-26,HIGH,0.9416342412451362,,0.9629629629629629,,0.9641434262948207,,,,,,,,
basic,INH,UKMYC,bootstrap-27,ALL,0.9246031746031746,,0.9516129032258065,,0.9510204081632653,,,,,,,,
basic,INH,UKMYC,bootstrap-27,HIGH,0.9457364341085271,,0.9669421487603306,,0.9682539682539683,,,,,,,,
basic,INH,UKMYC,bootstrap-28,ALL,0.9190283400809717,,0.9644268774703557,,0.961864406779661,,,,,,,,
basic,INH,UKMYC,bootstrap-28,HIGH,0.9204545454545454,,0.9745762711864406,,0.9759036144578314,,,,,,,,
basic,INH,UKMYC,bootstrap-29,ALL,0.9285714285714286,,0.9389312977099237,,0.9324894514767933,,,,,,,,
basic,INH,UKMYC,bootstrap-29,HIGH,0.928030303030303,,0.9661016949152542,,0.9683794466403162,,,,,,,,
basic,INH,UKMYC,bootstrap-3,ALL,0.9173228346456693,,0.959349593495935,,0.9588477366255144,,,,,,,,
basic,INH,UKMYC,bootstrap-3,HIGH,0.9166666666666666,,0.9798387096774194,,0.9788135593220338,,,,,,,,
basic,INH,UKMYC,bootstrap-30,ALL,0.9098360655737705,,0.94140625,,0.9367088607594937,,,,,,,,
basic,INH,UKMYC,bootstrap-30,HIGH,0.9375,,0.9508196721311475,,0.9523809523809523,,,,,,,,
basic,INH,UKMYC,bootstrap-31,ALL,0.8962655601659751,,0.9420849420849421,,0.935064935064935,,,,,,,,
basic,INH,UKMYC,bootstrap-31,HIGH,0.9296875,,0.9713114754098361,,0.9714285714285714,,,,,,,,
basic,INH,UKMYC,bootstrap-32,ALL,0.927038626609442,,0.9737827715355806,,0.968609865470852,,,,,,,,
basic,INH,UKMYC,bootstrap-32,HIGH,0.9271255060728745,,0.9644268774703557,,0.9621848739495799,,,,,,,,
basic,INH,UKMYC,bootstrap-33,ALL,0.8949579831932774,,0.9427480916030534,,0.9342105263157895,,,,,,,,
basic,INH,UKMYC,bootstrap-33,HIGH,0.9208333333333333,,0.9615384615384616,,0.9567099567099567,,,,,,,,
basic,INH,UKMYC,bootstrap-34,ALL,0.8823529411764706,,0.9591836734693877,,0.9574468085106383,,,,,,,,
basic,INH,UKMYC,bootstrap-34,HIGH,0.924,,0.972,,0.9705882352941176,,,,,,,,
basic,INH,UKMYC,bootstrap-35,ALL,0.92,,0.964,,0.9623430962343096,,,,,,,,
basic,INH,UKMYC,bootstrap-35,HIGH,0.9486166007905138,,0.9919028340080972,,0.9917355371900827,,,,,,,,
basic,INH,UKMYC,bootstrap-36,ALL,0.9038461538461539,,0.9416666666666667,,0.9437751004016064,,,,,,,,
basic,INH,UKMYC,bootstrap-36,HIGH,0.9273504273504274,,0.9774436090225563,,0.9730941704035875,,,,,,,,
basic,INH,UKMYC,bootstrap-37,ALL,0.8979591836734694,,0.9490196078431372,,0.944206008583691,,,,,,,,
basic,INH,UKMYC,bootstrap-37,HIGH,0.9194915254237288,,0.9356060606060606,,0.9273504273504274,,,,,,,,
basic,INH,UKMYC,bootstrap-38,ALL,0.9475806451612904,,0.9404761904761905,,0.94,,,,,,,,
basic,INH,UKMYC,bootstrap-38,HIGH,0.9455252918287937,,0.9711934156378601,,0.972,,,,,,,,
basic,INH,UKMYC,bootstrap-39,ALL,0.9038461538461539,,0.95,,0.951417004048583,,,,,,,,
basic,INH,UKMYC,bootstrap-39,HIGH,0.9291044776119403,,0.9439655172413793,,0.950381679389313,,,,,,,,
basic,INH,UKMYC,bootstrap-4,ALL,0.8943089430894309,,0.952755905511811,,0.9482758620689655,,,,,,,,
basic,INH,UKMYC,bootstrap-4,HIGH,0.9420849420849421,,0.9875518672199171,,0.9878542510121457,,,,,,,,
basic,INH,UKMYC,bootstrap-40,ALL,0.9317269076305221,,0.9442231075697212,,0.943089430894309,,,,,,,,
basic,INH,UKMYC,bootstrap-40,HIGH,0.9123505976095617,,0.963855421686747,,0.9621848739495799,,,,,,,,
basic,INH,UKMYC,bootstrap-41,ALL,0.9105691056910569,,0.9488188976377953,,0.9451476793248945,,,,,,,,
basic,INH,UKMYC,bootstrap-41,HIGH,0.9210526315789473,,0.9786324786324786,,0.98,,,,,,,,
basic,INH,UKMYC,bootstrap-42,ALL,0.8922413793103449,,0.9291044776119403,,0.915929203539823,,,,,,,,
basic,INH,UKMYC,bootstrap-42,HIGH,0.9428571428571428,,0.9764705882352941,,0.9746835443037974,,,,,,,,
basic,INH,UKMYC,bootstrap-43,ALL,0.9372384937238494,,0.9501915708812261,,0.9451476793248945,,,,,,,,
basic,INH,UKMYC,bootstrap-43,HIGH,0.937007874015748,,0.9390243902439024,,0.9407114624505929,,,,,,,,
basic,INH,UKMYC,bootstrap-44,ALL,0.8871595330739299,,0.9547325102880658,,0.9539748953974896,,,,,,,,
basic,INH,UKMYC,bootstrap-44,HIGH,0.9428571428571428,,0.9647058823529412,,0.9625,,,,,,,,
basic,INH,UKMYC,bootstrap-45,ALL,0.9146341463414634,,0.9488188976377953,,0.9453781512605042,,,,,,,,
basic,INH,UKMYC,bootstrap-45,HIGH,0.9221789883268483,,0.9670781893004116,,0.9673469387755103,,,,,,,,
basic,INH,UKMYC,bootstrap-46,ALL,0.9344978165938864,,0.966789667896679,,0.9596412556053812,,,,,,,,
basic,INH,UKMYC,bootstrap-46,HIGH,0.9325396825396826,,0.9516129032258065,,0.951417004048583,,,,,,,,
basic,INH,UKMYC,bootstrap-47,ALL,0.9056603773584906,,0.9446808510638298,,0.9486166007905138,,,,,,,,
basic,INH,UKMYC,bootstrap-47,HIGH,0.9377431906614786,,0.9547325102880658,,0.9563492063492064,,,,,,,,
basic,INH,UKMYC,bootstrap-48,ALL,0.9058823529411765,,0.9591836734693877,,0.9585062240663901,,,,,,,,
basic,INH,UKMYC,bootstrap-48,HIGH,0.951310861423221,,0.9785407725321889,,0.9806949806949807,,,,,,,,
basic,INH,UKMYC,bootstrap-49,ALL,0.9210526315789473,,0.9700854700854701,,0.9722222222222222,,,,,,,,
basic,INH,UKMYC,bootstrap-49,HIGH,0.9435483870967742,,0.9682539682539683,,0.9669421487603306,,,,,,,,
basic,INH,UKMYC,bootstrap-5,ALL,0.8987341772151899,,0.9695817490494296,,0.9638009049773756,,,,,,,,
basic,INH,UKMYC,bootstrap-5,HIGH,0.9343629343629344,,0.941908713692946,,0.9453125,,,,,,,,
basic,INH,UKMYC,bootstrap-6,ALL,0.8943089430894309,,0.968503937007874,,0.9649122807017544,,,,,,,,
basic,INH,UKMYC,bootstrap-6,HIGH,0.9109311740890689,,0.9644268774703557,,0.9615384615384616,,,,,,,,
basic,INH,UKMYC,bootstrap-7,ALL,0.8790322580645161,,0.9563492063492064,,0.9519650655021834,,,,,,,,
basic,INH,UKMYC,bootstrap-7,HIGH,0.9314516129032258,,0.9642857142857143,,0.9625,,,,,,,,
basic,INH,UKMYC,bootstrap-8,ALL,0.9246861924686193,,0.9655172413793104,,0.9608695652173913,,,,,,,,
basic,INH,UKMYC,bootstrap-8,HIGH,0.9433198380566802,,0.9723320158102767,,0.9708333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-9,ALL,0.9132231404958677,,0.9767441860465116,,0.973568281938326,,,,,,,,
basic,INH,UKMYC,bootstrap-9,HIGH,0.9547325102880658,,0.9649805447470817,,0.9626556016597511,,,,,,,,
basic,INH,UKMYC,bootstrapped50,ALL,91.08068017594195,0.48883206743648355,95.3951496094198,0.36775717283822057,95.19847898917979,0.3714133196540644,,,,,,,
basic,INH,UKMYC,bootstrapped50,HIGH,93.52724882180112,0.33144533373728485,96.62486642383179,0.3529785996121038,96.61131806439717,0.34326396001213133,,,,,,,
basic,INH,UKMYC,entire,ALL,91.0,0.0,95.6,0.0,95.38784067085953,0.0,455.0,34.0,11.0,22.0,448.0,30.0,1000.0
basic,INH,UKMYC,entire,HIGH,93.69565217391305,0.0,96.41255605381166,0.0,96.42058165548099,0.0,431.0,24.0,5.0,16.0,404.0,26.0,906.0
basic,RIF,UKMYC,bootstrap-0,ALL,0.9193548387096774,,0.9682539682539683,,0.9661016949152542,,,,,,,,
basic,RIF,UKMYC,bootstrap-0,HIGH,0.9416342412451362,,0.9465020576131687,,0.9490196078431372,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,ALL,0.9552845528455285,,0.9448818897637795,,0.9437751004016064,,,,,,,,
basic,RIF,UKMYC,bootstrap-1,HIGH,0.9591836734693877,,0.9607843137254902,,0.9591836734693877,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,ALL,0.9700854700854701,,0.9586466165413534,,0.9537815126050421,,,,,,,,
basic,RIF,UKMYC,bootstrap-10,HIGH,0.9469387755102041,,0.9490196078431372,,0.9469387755102041,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,ALL,0.9317269076305221,,0.952191235059761,,0.9508196721311475,,,,,,,,
basic,RIF,UKMYC,bootstrap-11,HIGH,0.9622641509433962,,0.9744680851063829,,0.9770114942528736,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,ALL,0.90625,,0.9795081967213115,,0.9789029535864979,,,,,,,,
basic,RIF,UKMYC,bootstrap-12,HIGH,0.934156378600823,,0.953307392996109,,0.9497907949790795,,,,,,,,
