set,drug,method,dataset,quality,sensitivity,sensitivity_sem,specificity,specificity_sem,PPV,PPV_sem,RR,SR,UR,RS,SS,US,Total
basic,INH,UKMYC,bootstrap-0,ALL,0.8759124087591241,,0.9380530973451328,,0.9448818897637795,,,,,,,,
basic,INH,UKMYC,bootstrap-0,HIGH,0.933852140077821,,0.9794238683127572,,0.9795918367346939,,,,,,,,
basic,INH,UKMYC,bootstrap-1,ALL,0.946360153256705,,0.9623430962343096,,0.96484375,,,,,,,,
basic,INH,UKMYC,bootstrap-1,HIGH,0.952,,0.972,,0.9714285714285714,,,,,,,,
basic,INH,UKMYC,bootstrap-10,ALL,0.94,,0.96,,0.9591836734693877,,,,,,,,
basic,INH,UKMYC,bootstrap-10,HIGH,0.9496124031007752,,0.9710743801652892,,0.9722222222222222,,,,,,,,
basic,INH,UKMYC,bootstrap-11,ALL,0.9180327868852459,,0.921875,,0.9180327868852459,,,,,,,,
basic,INH,UKMYC,bootstrap-11,HIGH,0.9297520661157025,,0.9728682170542635,,0.9698275862068966,,,,,,,,
basic,INH,UKMYC,bootstrap-12,ALL,0.8939393939393939,,0.9661016949152542,,0.9672131147540983,,,,,,,,
basic,INH,UKMYC,bootstrap-12,HIGH,0.93359375,,0.9590163934426229,,0.9598393574297188,,,,,,,,
basic,INH,UKMYC,bootstrap-13,ALL,0.8983739837398373,,0.9763779527559056,,0.973568281938326,,,,,,,,
basic,INH,UKMYC,bootstrap-13,HIGH,0.951417004048583,,0.9802371541501976,,0.9791666666666666,,,,,,,,
basic,INH,UKMYC,bootstrap-14,ALL,0.9024390243902439,,0.968503937007874,,0.9652173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-14,HIGH,0.9595588235294118,,0.9649122807017544,,0.9702602230483272,,,,,,,,
basic,INH,UKMYC,bootstrap-15,ALL,0.8817204301075269,,0.9457013574660633,,0.9534883720930233,,,,,,,,
basic,INH,UKMYC,bootstrap-15,HIGH,0.9442379182156134,,0.961038961038961,,0.9657794676806084,,,,,,,,
basic,INH,UKMYC,bootstrap-16,ALL,0.9195402298850575,,0.9246861924686193,,0.9302325581395349,,,,,,,,
basic,INH,UKMYC,bootstrap-16,HIGH,0.9585062240663901,,0.9845559845559846,,0.9829787234042553,,,,,,,,
basic,INH,UKMYC,bootstrap-17,ALL,0.9068825910931174,,0.9644268774703557,,0.9613733905579399,,,,,,,,
basic,INH,UKMYC,bootstrap-17,HIGH,0.9243027888446215,,0.963855421686747,,0.9626556016597511,,,,,,,,
basic,INH,UKMYC,bootstrap-18,ALL,0.9114391143911439,,0.9519650655021834,,0.9573643410852714,,,,,,,,
basic,INH,UKMYC,bootstrap-18,HIGH,0.9428571428571428,,0.9363636363636364,,0.9496402877697842,,,,,,,,
basic,INH,UKMYC,bootstrap-19,ALL,0.9254901960784314,,0.9469387755102041,,0.9477911646586346,,,,,,,,
basic,INH,UKMYC,bootstrap-19,HIGH,0.9227799227799228,,0.970954356846473,,0.9715447154471545,,,,,,,,
basic,INH,UKMYC,bootstrap-2,ALL,0.9227642276422764,,0.9488188976377953,,0.9458333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-2,HIGH,0.9596774193548387,,0.9603174603174603,,0.9596774193548387,,,,,,,,
basic,INH,UKMYC,bootstrap-20,ALL,0.9061224489795918,,0.9450980392156862,,0.940677966101695,,,,,,,,
basic,INH,UKMYC,bootstrap-20,HIGH,0.9294117647058824,,0.9673469387755103,,0.9673469387755103,,,,,,,,
basic,INH,UKMYC,bootstrap-21,ALL,0.9146341463414634,,0.952755905511811,,0.9493670886075949,,,,,,,,
basic,INH,UKMYC,bootstrap-21,HIGH,0.948051948051948,,0.9628252788104089,,0.9563318777292577,,,,,,,,
basic,INH,UKMYC,bootstrap-22,ALL,0.8987854251012146,,0.9683794466403162,,0.9652173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-22,HIGH,0.9426229508196722,,0.94921875,,0.9465020576131687,,,,,,,,
basic,INH,UKMYC,bootstrap-23,ALL,0.9288702928870293,,0.9693486590038314,,0.9652173913043478,,,,,,,,
basic,INH,UKMYC,bootstrap-23,HIGH,0.9442231075697212,,0.9718875502008032,,0.9713114754098361,,,,,,,,
basic,INH,UKMYC,bootstrap-24,ALL,0.9305019305019305,,0.9336099585062241,,0.9377431906614786,,,,,,,,
basic,INH,UKMYC,bootstrap-24,HIGH,0.937007874015748,,0.983739837398374,,0.9834710743801653,,,,,,,,
basic,INH,UKMYC,bootstrap-25,ALL,0.9020408163265307,,0.9647058823529412,,0.9608695652173913,,,,,,,,
basic,INH,UKMYC,bootstrap-25,HIGH,0.9246031746031746,,0.9717741935483871,,0.9708333333333333,,,,,,,,
basic,INH,UKMYC,bootstrap-26,ALL,0.9296875,,0.9631147540983607,,0.9635627530364372,,,,,,,,
basic,INH,UKMYC,bootstrap-26,HIGH,0.9416342412451362,,0.9629629629629629,,0.9641434262948207,,,,,,,,
basic,INH,UKMYC,bootstrap-27,ALL,0.9246031746031746,,0.9516129032258065,,0.9510204081632653,,,,,,,,
basic,INH,UKMYC,bootstrap-27,HIGH,0.9457364341085271,,0.9669421487603306,,0.9682539682539683,,,,,,,,
basic,INH,UKMYC,bootstrap-28,ALL,0.9190283400809717,,0.9644268774703557,,0.961864406779661,,,,,,,,
basic,INH,UKMYC,bootstrap-28,HIGH,0.9242424242424242,,0.9745762711864406,,0.976,,,,,,,,
basic,INH,UKMYC,bootstrap-29,ALL,0.9327731092436975,,0.9389312977099237,,0.9327731092436975,,,,,,,,
basic,INH,UKMYC,bootstrap-29,HIGH,0.9356060606060606,,0.9661016949152542,,0.9686274509803922,,,,,,,,
basic,INH,UKMYC,bootstrap-3,ALL,0.9173228346456693,,0.959349593495935,,0.9588477366255144,,,,,,,,
basic,INH,UKMYC,bootstrap-3,HIGH,0.9206349206349206,,0.9798387096774194,,0.9789029535864979,,,,,,,,
basic,INH,UKMYC,bootstrap-30,ALL,0.9098360655737705,,0.94140625,,0.9367088607594937,,,,,,,,
basic,INH,UKMYC,bootstrap-30,HIGH,0.94140625,,0.9508196721311475,,0.9525691699604744,,,,,,,,
basic,INH,UKMYC,bootstrap-31,ALL,0.8962655601659751,,0.9420849420849421,,0.935064935064935,,,,,,,,
basic,INH,UKMYC,bootstrap-31,HIGH,0.93359375,,0.9713114754098361,,0.9715447154471545,,,,,,,,
basic,INH,UKMYC,bootstrap-32,ALL,0.927038626609442,,0.9737827715355806,,0.968609865470852,,,,,,,,
basic,INH,UKMYC,bootstrap-32,HIGH,0.9271255060728745,,0.9644268774703557,,0.9621848739495799,,,,,,,,
basic,INH,UKMYC,bootstrap-33,ALL,0.8949579831932774,,0.9427480916030534,,0.9342105263157895,,,,,,,,
basic,INH,UKMYC,bootstrap-33,HIGH,0.9208333333333333,,0.9615384615384616,,0.9567099567099567,,,,,,,,
basic,INH,UKMYC,bootstrap-34,ALL,0.8823529411764706,,0.9591836734693877,,0.9574468085106383,,,,,,,,
basic,INH,UKMYC,bootstrap-34,HIGH,0.924,,0.972,,0.9705882352941176,,,,,,,,
basic,INH,UKMYC,bootstrap-35,ALL,0.92,,0.964,,0.9623430962343096,,,,,,,,
basic,INH,UKMYC,bootstrap-35,HIGH,0.9486166007905138,,0.9919028340080972,,0.9917355371900827,,,,,,,,
basic,INH,UKMYC,bootstrap-36,ALL,0.9038461538461539,,0.9416666666666667,,0.9437751004016064,,,,,,,,
