ENA_RUN_ACCESSION,UNIQUEID,ENA_STUDY_ACCESSION,ENA_SAMPLE_ACCESSION,HAS_ALL_DRUGS,N_SUSCEPTIBLE,N_RESISTANT,N_HIGH_QUALITY,AMI,BDQ,CFZ,DLM,EMB,ETH,INH,KAN,LEV,LZD,MXF,RIF,AMI_QUALITY,BDQ_QUALITY,CFZ_QUALITY,DLM_QUALITY,EMB_QUALITY,ETH_QUALITY,INH_QUALITY,KAN_QUALITY,LEV_QUALITY,LZD_QUALITY,MXF_QUALITY,RIF_QUALITY,FASTQ_FTP,POS_AVG_GROWTH
ERR4810791,site.02.subj.0068.lab.22A018.iso.1,PRJEB41194,SAMEA7542366,True,6,6,9,S,S,R,S,R,S,R,S,R,R,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810791/ERR4810791_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810791/ERR4810791_2.fastq.gz,44.68
ERR4810943,site.02.subj.0091.lab.22A043.iso.1,PRJEB41194,SAMEA7544003,True,5,7,11,S,S,S,S,R,R,R,S,R,R,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810943/ERR4810943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810943/ERR4810943_2.fastq.gz,43.23
ERR4810948,site.02.subj.0096.lab.22A048.iso.1,PRJEB41194,SAMEA7544008,True,5,7,11,S,R,R,S,R,R,R,S,R,S,S,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810948/ERR4810948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/008/ERR4810948/ERR4810948_2.fastq.gz,26.2
ERR4810951,site.02.subj.0098.lab.22A050.iso.1,PRJEB41194,SAMEA7544011,True,4,8,10,S,R,R,S,R,R,R,S,R,S,R,R,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810951/ERR4810951_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/001/ERR4810951/ERR4810951_2.fastq.gz,29.66
ERR4810957,site.02.subj.0104.lab.22A057.iso.1,PRJEB41194,SAMEA7544017,True,6,6,10,S,S,S,R,R,S,R,S,R,S,R,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4810957/ERR4810957_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/007/ERR4810957/ERR4810957_2.fastq.gz,55.89
ERR4810966,site.02.subj.0112.lab.22A066.iso.1,PRJEB41194,SAMEA7544026,True,8,4,11,S,S,S,S,R,S,R,S,S,R,S,R,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810966/ERR4810966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4810966/ERR4810966_2.fastq.gz,46.19
ERR4810993,site.02.subj.0136.lab.22A091.iso.1,PRJEB41194,SAMEA7544053,True,7,5,8,S,S,S,S,R,R,R,S,S,R,S,R,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810993/ERR4810993_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/003/ERR4810993/ERR4810993_2.fastq.gz,27.15
ERR4810885,site.02.subj.0154.lab.2013232052.iso.1,PRJEB41194,SAMEA7543945,True,9,3,6,S,R,R,S,S,S,S,S,S,S,S,R,HIGH,LOW,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,LOW,LOW,LOW,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810885/ERR4810885_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/005/ERR4810885/ERR4810885_2.fastq.gz,40.32
ERR4810914,site.02.subj.0259.lab.2013241214.iso.1,PRJEB41194,SAMEA7543974,True,11,1,11,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4810914/ERR4810914_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/004/ERR4810914/ERR4810914_2.fastq.gz,46.35
ERR4810519,site.02.subj.0364.lab.231002-14.iso.1,PRJEB41194,SAMEA7542094,True,3,9,12,R,R,R,R,R,R,R,S,R,R,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810519/ERR4810519_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/009/ERR4810519/ERR4810519_2.fastq.gz,9.29
ERR4810510,site.02.subj.0370.lab.222044-14.iso.1,PRJEB41194,SAMEA7542085,True,11,1,5,S,R,S,S,S,S,S,S,S,S,S,S,LOW,HIGH,HIGH,LOW,HIGH,LOW,HIGH,LOW,LOW,LOW,LOW,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810510/ERR4810510_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/000/ERR4810510/ERR4810510_2.fastq.gz,10.05
ERR4811146,site.02.subj.0380.lab.251023-15.iso.1,PRJEB41194,SAMEA7544206,True,11,1,11,S,S,S,R,S,S,S,S,S,S,S,S,HIGH,HIGH,HIGH,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,HIGH,HIGH,HIGH,ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811146/ERR4811146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR481/006/ERR4811146/ERR4811146_2.fastq.gz,5.95
