,dataset1,quality1,dataset2,quality2,drug,sensitivity,specificity,PPV,NPV
0,basic,ALL,basic,HIGH,INH,0.43,0.357,0.271,0.521
1,basic,ALL,basic,HIGH,RIF,0.354,0.797,0.552,0.525
2,basic,ALL,basic,HIGH,PZA,,,,
3,basic,ALL,basic,HIGH,EMB,0.547,0.618,0.374,0.149
4,basic,ALL,basic,HIGH,BDQ,,,,
5,basic,ALL,basic,HIGH,LZD,0.367,0.016,0.078,0.388
6,basic,ALL,basic,HIGH,MXF,0.792,0.644,0.25,0.658
7,basic,ALL,basic,HIGH,LEV,0.765,0.489,0.315,0.942
8,basic,ALL,basic,HIGH,CFZ,0.027,0.0,0.597,0.951
9,basic,ALL,basic,HIGH,DLM,0.395,0.001,0.114,0.371
10,basic,ALL,basic,HIGH,AMI,0.966,0.059,0.013,0.812
11,basic,ALL,basic,HIGH,STM,,,,
12,basic,ALL,basic,HIGH,ETH,0.856,0.366,0.21,0.652
13,basic,ALL,basic,HIGH,KAN,0.993,0.177,0.059,0.791
14,basic,ALL,basic,HIGH,CAP,,,,
15,basic,ALL,nulls+minors,ALL,INH,0.604,0.474,0.424,0.554
16,basic,ALL,nulls+minors,ALL,RIF,0.521,0.355,0.305,0.456
17,basic,ALL,nulls+minors,ALL,PZA,0.728,0.267,0.201,0.65
18,basic,ALL,nulls+minors,ALL,EMB,0.79,0.643,0.595,0.656
19,basic,ALL,nulls+minors,ALL,BDQ,0.842,0.426,0.145,1.0
20,basic,ALL,nulls+minors,ALL,LZD,0.717,0.602,0.287,0.563
21,basic,ALL,nulls+minors,ALL,MXF,0.786,0.206,0.138,0.566
22,basic,ALL,nulls+minors,ALL,LEV,0.818,0.194,0.121,0.645
23,basic,ALL,nulls+minors,ALL,CFZ,0.99,0.93,0.633,0.712
24,basic,ALL,nulls+minors,ALL,DLM,1.0,1.0,1.0,1.0
25,basic,ALL,nulls+minors,ALL,AMI,0.746,0.544,0.44,0.702
26,basic,ALL,nulls+minors,ALL,STM,0.873,0.805,0.758,0.826
27,basic,ALL,nulls+minors,ALL,ETH,0.918,0.834,0.779,0.808
28,basic,ALL,nulls+minors,ALL,KAN,0.676,0.505,0.41,0.611
29,basic,ALL,nulls+minors,ALL,CAP,0.779,0.059,0.018,0.993
30,basic,ALL,nulls+minors,HIGH,INH,0.862,0.07,0.039,0.955
31,basic,ALL,nulls+minors,HIGH,RIF,0.764,0.17,0.076,0.921
32,basic,ALL,nulls+minors,HIGH,PZA,,,,
33,basic,ALL,nulls+minors,HIGH,EMB,0.445,0.33,0.156,0.074
34,basic,ALL,nulls+minors,HIGH,BDQ,,,,
35,basic,ALL,nulls+minors,HIGH,LZD,0.979,0.003,0.005,0.834
36,basic,ALL,nulls+minors,HIGH,MXF,0.898,0.056,0.006,0.384
37,basic,ALL,nulls+minors,HIGH,LEV,0.873,0.023,0.005,0.76
38,basic,ALL,nulls+minors,HIGH,CFZ,0.018,0.0,0.597,0.785
39,basic,ALL,nulls+minors,HIGH,DLM,0.395,0.001,0.114,0.371
40,basic,ALL,nulls+minors,HIGH,AMI,0.708,0.009,0.001,0.52
41,basic,ALL,nulls+minors,HIGH,STM,,,,
42,basic,ALL,nulls+minors,HIGH,ETH,0.945,0.239,0.111,0.473
43,basic,ALL,nulls+minors,HIGH,KAN,0.669,0.027,0.004,0.426
44,basic,ALL,nulls+minors,HIGH,CAP,,,,
45,basic,HIGH,nulls+minors,HIGH,INH,0.54,0.371,0.332,0.496
46,basic,HIGH,nulls+minors,HIGH,RIF,0.532,0.276,0.24,0.48
47,basic,HIGH,nulls+minors,HIGH,EMB,0.88,0.65,0.607,0.75
48,basic,HIGH,nulls+minors,HIGH,LZD,0.375,0.569,0.355,0.317
49,basic,HIGH,nulls+minors,HIGH,MXF,0.893,0.167,0.12,0.696
50,basic,HIGH,nulls+minors,HIGH,LEV,0.89,0.125,0.078,0.723
51,basic,HIGH,nulls+minors,HIGH,CFZ,0.923,0.992,1.0,0.84
52,basic,HIGH,nulls+minors,HIGH,DLM,,1.0,1.0,
53,basic,HIGH,nulls+minors,HIGH,AMI,0.742,0.462,0.39,0.701
54,basic,HIGH,nulls+minors,HIGH,ETH,0.911,0.788,0.738,0.798
55,basic,HIGH,nulls+minors,HIGH,KAN,0.676,0.391,0.32,0.61
56,nulls+minors,ALL,nulls+minors,HIGH,INH,0.492,0.257,0.194,0.605
57,nulls+minors,ALL,nulls+minors,HIGH,RIF,0.351,0.616,0.432,0.54
58,nulls+minors,ALL,nulls+minors,HIGH,PZA,,,,
59,nulls+minors,ALL,nulls+minors,HIGH,EMB,0.609,0.576,0.352,0.17
60,nulls+minors,ALL,nulls+minors,HIGH,BDQ,,,,
61,nulls+minors,ALL,nulls+minors,HIGH,LZD,0.694,0.011,0.056,0.744
62,nulls+minors,ALL,nulls+minors,HIGH,MXF,0.694,0.422,0.166,0.732
63,nulls+minors,ALL,nulls+minors,HIGH,LEV,0.699,0.273,0.166,0.899
64,nulls+minors,ALL,nulls+minors,HIGH,CFZ,0.016,0.0,0.418,0.936
65,nulls+minors,ALL,nulls+minors,HIGH,DLM,0.395,0.001,0.114,0.371
66,nulls+minors,ALL,nulls+minors,HIGH,AMI,0.957,0.039,0.008,0.783
67,nulls+minors,ALL,nulls+minors,HIGH,STM,,,,
68,nulls+minors,ALL,nulls+minors,HIGH,ETH,0.864,0.327,0.185,0.628
69,nulls+minors,ALL,nulls+minors,HIGH,KAN,0.992,0.113,0.036,0.762
70,nulls+minors,ALL,nulls+minors,HIGH,CAP,,,,
